2420 2541 436 0
2420 2542 436 0
2425 2132 436 0
2429 1499 436 0
2429 2435 436 0
2435 2429 436 0
2441 2442 436 1
2442 2340 436 2
2442 2441 436 1
2444 1980 307 0
2444 2011 307 0
2444 2395 307 0
2459 2527 307 0
2461 2362 436 0
2465 2589 436 0
2466 2520 436 0
2466 2526 436 0
2467 2589 436 0
2468 433 870 0
2468 808 870 0
2468 809 436 0
2470 1968 436 2
2471 1978 436 0
2472 2042 436 2
2476 1993 436 1
2476 2003 436 2
2479 2122 436 0
2479 2123 436 0
2481 1077 436 1
2483 829 307 2
2483 2572 436 1
2485 1991 436 0
2486 2530 436 0
2486 2534 307 0
2488 2516 436 1
2489 2297 436 0
2489 2369 436 0
2490 1008 307 0
2490 2112 307 0
2490 2491 54 0
2491 479 307 0
2491 831 307 0
2491 2036 307 0
2491 2141 307 0
2491 2490 54 0
2494 830 10000 32
2494 1499 247 0
2494 2550 10000 31
2495 2496 436 0
2496 2087 307 0
2496 2495 436 0
2496 3507 436 0
2496 4046 436 0
2498 1989 436 0
2500 1985 436 0
2500 2183 436 0
2501 1078 307 2
2501 2502 307 5
2502 2501 307 1
2503 2034 436 0
2506 2304 436 0
2506 2400 436 0
2506 2523 436 0
2510 2304 436 0
2516 2311 436 2
2516 2488 436 1
2518 479 436 1
2520 2466 436 0
2523 2132 436 0
2523 2333 436 0
2523 2336 436 0
2523 2506 436 0
2524 2362 307 0
2524 2525 307 0
2525 2524 307 0
2525 2527 307 0
2526 2466 436 0
2526 2527 307 0
2526 2535 307 0
2526 2589 307 0
2527 2337 307 0
2527 2459 307 0
2527 2525 307 0
2527 2526 307 0
2527 2538 307 0
2530 2337 436 0
2530 2486 436 0
2534 2486 307 0
2534 2535 307 0
2535 2526 307 0
2535 2534 307 0
2536 1954 436 1
2536 2309 307 0
2538 2527 307 0
2539 2336 436 0
2541 2362 307 0
2541 2420 436 0
2542 2420 436 0
2550 1495 436 23
2550 2494 10000 31
2550 2554 10000 7
2553 2362 436 0
2553 2419 436 0
2554 1496 307 1
2554 2341 436 5
2554 2550 10000 7
2555 2121 436 0
2555 2341 436 2
2555 2594 436 1
2559 2322 436 0
2560 2325 307 1
2561 2299 436 0
2562 2336 436 0
2563 2564 307 0
2563 2586 307 0
2564 2313 307 0
2564 2563 307 0
2570 2137 436 2
2570 2590 436 1
2572 2483 436 1
2573 3237 436 0
2573 3741 436 0
2573 3891 436 0
2575 2349 436 1
2575 2413 436 0
2576 1952 436 0
2576 4734 307 0
2578 1958 436 0
2578 2416 436 0
2579 2340 436 1
2584 1989 436 0
2585 1965 436 0
2586 2126 307 0
2586 2563 307 0
2587 2014 436 0
2589 2465 436 0
2589 2467 436 0
2589 2526 307 0
2590 2570 436 1
2594 2555 436 1
2595 2142 436 0
2598 157 200 2
2601 2292 307 0
2602 1956 307 1
2604 2337 307 0
2606 65 436 0
2609 134 307 0
2609 2610 307 0
2610 2609 307 0
2624 342 218 0
2627 463 218 0
8 366 1000 65
8 523 10000 205
8 650 1000 162
8 830 10000 58
8 1537 1000 172
8 1692 1000 372
8 2018 10000 45
8 2283 1000 181
8 3422 10000 85
8 4001 1000 79
8 4153 1000 5
8 350 10000 112
8 456 1000 322
8 598 10000 198
8 834 20000 21
8 1036 1000 5
8 1053 1000 149
8 1123 1000 5
8 2046 10000 93
8 3377 11422 0
8 4148 1000 38
8 4673 1000 18
8 4715 1000 62
2637 1203 307 0
2653 1679 436 0
2677 1207 436 1
2680 1208 436 1
2685 1208 436 6
2685 2745 436 1
2685 4467 436 4
2687 2747 436 1
2687 4508 436 2
2691 1458 870 2
2691 2692 436 1
2691 4169 870 0
2692 1464 436 0
2692 2691 436 1
2721 1206 307 1
2731 92 239 0
2736 915 870 0
2736 2921 870 0
2736 4697 870 0
2741 917 307 1
2745 2685 436 1
2747 2687 436 1
2771 3271 436 0
2773 1687 436 0
2773 3296 436 0
2775 1687 436 0
2775 3308 436 0
2775 4006 436 0
2777 2780 307 0
2777 3239 436 0
2778 2780 436 0
2778 2782 436 0
2778 3186 436 0
2780 65 307 0
2780 1686 307 0
2780 2777 307 0
2780 2778 436 0
2780 2782 436 0
2780 3100 436 0
2780 4008 436 0
2782 2778 436 0
2782 2780 436 0
2782 2786 436 0
2782 3220 436 0
2782 3223 436 0
2785 2786 436 0
2785 3075 436 5
2785 4023 436 6
2786 2782 436 0
2786 2785 436 0
2786 2949 436 0
2788 2789 436 0
2788 4692 436 0
2789 2788 436 0
2793 371 436 3
2793 2794 436 3
2793 3090 436 3
2794 2793 436 1
2799 1685 307 0
2799 3285 307 0
2800 370 307 0
2806 421 436 1
2854 1187 436 0
2860 2910 436 0
2861 661 436 1
2866 3789 436 0
2869 1076 307 0
2869 2870 436 0
2870 2869 436 0
2874 3244 436 1
2878 1604 436 0
2894 1443 436 0
2894 3742 436 0
2897 1080 436 0
2897 3756 436 0
2900 1079 307 2
2903 2904 436 0
2903 3268 436 0
2903 3884 436 0
2904 2903 436 0
2904 3265 436 0
2909 2910 436 0
2910 367 54 0
2910 2860 436 0
2910 2909 436 0
2910 2912 436 0
2910 2926 436 0
2910 3879 436 0
2912 367 436 0
2912 2910 436 0
2915 913 757 0
2919 1168 200 0
2921 86 436 1
2921 2736 870 0
2926 2910 436 0
2926 2963 436 0
2929 124 436 1
2930 124 900 0
2930 532 900 0
2943 3087 436 1
2943 3223 436 2
2947 3075 436 1
2949 2786 436 0
2954 2956 436 0
2954 3301 436 0
2956 2954 436 0
2956 3167 436 0
2956 3303 436 0
2963 2926 436 0
2963 2969 436 0
2969 2963 436 0
2971 4741 436 0
2973 3112 307 0
2973 4009 436 1
2977 1075 307 0
2977 3777 436 0
2980 3075 436 1
3015 1187 436 0
3029 1400 436 0
3036 1314 307 1
3056 3820 436 0
3061 4729 436 0
3062 212 307 1
3069 673 307 1
3069 1018 497 0
3074 3076 436 0
3074 3242 436 0
3074 4113 436 0
3075 2785 436 5
3075 2947 436 1
3075 2980 436 1
3075 3301 436 1
3075 3866 436 1
3076 3074 436 0
3076 3321 436 0
3076 4113 436 0
3076 4664 436 0
3080 301 218 0
3085 293 900 0
3085 1596 900 0
3086 2289 436 1
3086 2290 436 2
3087 2943 436 1
3089 662 307 0
3090 2793 436 1
3098 3186 436 0
3099 3111 436 0
3099 3914 436 0
3099 3930 436 0
3099 3932 436 0
3099 3972 436 0
3099 4729 436 0
3100 2780 436 0
3102 2277 54 0
3103 2277 103 0
3104 1232 307 0
3104 4741 436 0
3106 415 436 0
3110 1184 218 0
3110 3216 307 0
3111 3099 436 0
3112 2973 307 0
3112 3124 307 0
3112 4729 436 0
3124 883 307 0
3124 3112 307 0
3124 3946 436 0
3145 3194 436 0
3145 3741 436 0
3146 3147 436 0
3146 4788 436 0
3147 3146 436 0
3147 3148 436 1
3147 3756 436 2
3148 3147 436 1
3149 3169 436 0
3149 3237 436 0
3149 3839 436 0
3149 3926 436 0
3150 76 307 0
3167 415 307 0
3167 2956 436 0
3167 3947 307 0
3169 415 436 0
3169 3149 436 0
3170 172 478 8
3170 344 637 34
3170 620 239 3
3181 3787 436 0
3181 3788 436 0
3181 3851 436 0
3186 2778 436 0
3186 3098 436 0
3193 153 218 0
3194 3145 436 0
3200 3203 307 0
3203 1183 307 0
3203 3200 307 0
3203 3217 307 0
3203 3317 436 0
3205 1183 307 0
3205 3213 436 0
3205 3305 436 0
3206 3266 300 0
3206 3267 436 0
3211 3227 436 0
3211 3229 436 0
3213 3205 436 0
3216 3110 307 0
3217 3203 307 0
3217 3222 436 0
3217 3260 436 0
3220 2782 436 0
3220 3371 436 0
3222 3217 436 0
3223 2782 436 0
3223 2943 436 2
3223 4024 436 3
3224 883 307 0
3224 3225 307 0
3224 3848 307 0
3225 3224 307 0
3226 1076 307 0
3226 4113 307 0
3227 1177 436 0
3227 3211 436 0
3227 4113 436 0
3227 4664 436 0
3228 3280 436 2
3228 3997 436 1
3228 4001 100 4
3229 3211 436 0
3236 1075 436 0
3237 883 436 0
3237 2573 436 0
3237 3149 436 0
3237 3613 436 0
3237 3762 436 0
3237 3876 436 0
3237 4018 436 0
3237 4691 436 0
3237 4692 436 0
3239 2777 436 0
3242 3074 436 0
3244 2874 436 1
3244 3245 436 2
3245 3244 436 2
3245 3770 436 3
3246 3280 436 1
3251 109 436 0
3251 627 900 0
3259 3573 436 0
3260 3217 436 0
3265 2904 436 0
3265 3866 436 0
3266 3206 300 0
3267 3206 436 0
3267 3295 436 0
3268 415 307 0
3268 2903 436 0
3269 5 200 0
3271 1080 436 0
3271 2771 436 0
3271 4022 436 0
3277 3282 436 3
3277 3771 436 2
3280 1075 436 0
3280 3228 436 2
3280 3246 436 1
3282 3277 436 3
3282 4019 436 4
3285 2799 307 0
3285 3965 307 0
3295 3267 436 0
3295 3855 436 0
3296 2773 436 0
3296 3316 436 0
3296 4002 436 1
3301 2954 436 0
3301 3075 436 1
3303 2956 436 0
3305 3205 436 0
3305 3592 436 2
3305 3632 436 1
3308 2775 436 0
3312 3577 436 0
3315 703 218 0
3316 1006 436 0
3316 3296 436 0
3317 3203 436 0
3318 371 436 2
3318 3320 436 3
3320 3318 436 1
3321 3076 436 0
3321 3796 436 0
3321 4037 436 0
3322 3378 307 1
3322 3935 436 1
3322 4014 307 3
3326 776 218 0
3326 4126 436 0
3371 3220 436 0
3375 3561 436 0
3375 3827 436 0
3377 8 11422 0
3377 305 358 0
3377 647 877 0
3377 1072 1207 0
3378 3322 307 1
3378 3379 307 0
3378 3561 436 0
3379 3378 307 0
3379 3660 436 0
3379 3820 436 0
3381 3934 436 0
3381 4157 436 0
3382 3395 307 0
3382 3470 307 0
3382 3595 436 0
3382 3601 436 0
3382 4736 307 0
3382 4758 436 0
3383 3478 436 0
3383 3532 436 0
3383 3558 436 0
3383 4093 436 0
3385 3470 436 3
3385 3518 436 5
3385 3519 436 5
3386 3387 497 21
3386 3422 307 23
3386 3427 307 0
3386 3538 436 3
3387 3386 497 21
3387 3395 307 0
3387 3397 307 8
3387 3459 307 1
3387 3468 436 4
3387 3529 307 6
3387 3805 436 1
3387 4675 307 0
3392 3529 436 1
3395 3382 307 0
3395 3387 307 0
3395 4722 307 0
3397 3387 307 8
3397 3558 307 0
3397 4679 436 2
3397 4694 436 5
3398 3415 436 0
3398 3516 436 0
3398 4093 436 0
3402 4698 307 0
3406 4696 307 0
3406 4736 307 0
3411 3475 436 0
3411 3529 307 2
3411 3810 436 1
3412 4079 436 1
3414 3470 307 31
3414 3611 436 18
3414 4079 307 33
3414 4727 307 5
3415 3398 436 0
3417 3596 436 1
3417 4694 436 2
3418 3428 436 0
3418 3456 307 0
3418 3505 307 0
3418 3549 307 0
3418 3753 436 0
3418 4683 436 0
3422 8 10000 35
3422 3386 307 29
3422 3483 307 16
3422 4067 307 25
3422 4755 307 5
3422 5048 436 5
3427 3386 307 0
3427 3541 436 0
3427 3547 436 0
3428 3418 436 0
3435 3753 436 0
3438 3541 436 0
3439 4675 307 0
3439 4773 436 0
3456 3418 307 0
3459 3387 307 1
3468 3387 436 4
3468 3513 436 3
3470 3382 307 0
3470 3385 436 13
3470 3414 307 9
3470 3479 436 3
3470 3493 436 9
3470 3536 307 3
3471 3493 436 2
3471 3494 436 1
3475 3411 436 0
3475 4057 436 0
3476 3687 436 5
3476 4079 436 2
3477 4079 436 1
3478 3383 436 0
3478 4156 436 0
3479 3470 436 1
3483 3422 307 4
3483 3724 436 5
3483 3725 436 1
3483 3728 436 5
3487 3549 436 0
3493 3470 436 3
3493 3471 436 6
3494 3471 436 1
3496 3505 436 0
3498 4722 307 0
3505 2087 307 0
3505 3418 307 0
3505 3496 436 0
3505 4675 307 0
3507 2496 436 0
3508 4078 436 1
3508 4694 436 2
3513 3468 436 3
3513 3832 436 1
3513 4057 436 0
3513 4070 436 1
3516 1944 900 0
3516 3398 436 0
3516 3890 436 0
3518 3385 436 1
3519 3385 436 1
3524 3750 436 0
3524 4683 436 0
3529 3387 307 6
3529 3392 436 1
3529 3411 307 2
3529 3607 436 1
3529 3807 436 1
3532 3383 436 0
3536 3470 307 1
3538 3386 436 1
3541 3427 436 0
3541 3438 436 0
3541 3615 436 0
3541 4755 436 0
3547 3427 436 0
3549 3418 307 0
3549 3487 436 0
3558 1991 307 0
3558 3383 436 0
3558 3397 307 0
3558 3647 436 0
3558 4701 307 0
3561 3375 436 0
3561 3378 436 0
3561 3747 436 0
3561 3895 436 0
3561 3934 436 0
3561 3935 436 0
3565 258 870 0
3565 608 497 0
3567 1513 436 0
3567 4013 436 1
3573 1076 436 0
3573 3259 436 0
3577 3312 436 0
3577 3720 436 0
3580 3581 436 0
3581 3580 436 0
3581 4125 436 0
3592 3305 436 2
3592 3720 436 0
3592 3820 436 0
3592 4015 436 3
3595 3382 436 0
3596 3417 436 1
3601 3382 436 0
3607 3529 436 1
3611 8 10000 19
3611 3414 436 96
3613 3237 436 0
3615 3541 436 0
3632 3305 436 1
3647 3558 436 0
3647 3665 436 0
3657 4079 436 1
3660 3379 436 0
3665 3647 436 0
3687 3476 436 1
3707 3712 436 5
3707 4766 218 2
3711 3720 436 0
3711 4031 436 1
3712 3707 436 1
3720 3577 436 0
3720 3592 436 0
3720 3711 436 0
3720 3820 436 0
3722 4723 436 0
3724 3483 436 1
3725 3483 436 1
3725 4675 436 0
3728 3483 436 1
3730 883 436 0
3737 4091 436 0
3741 2391 436 0
3741 2573 436 0
3741 3145 436 0
3742 2894 436 0
3742 3755 436 0
3747 3561 436 0
3750 3524 436 0
3751 1433 436 0
3753 3418 436 0
3753 3435 436 0
3755 3742 436 0
3755 3756 436 1
3756 525 436 4
3756 2897 436 0
3756 3147 436 2
3756 3755 436 1
3760 3761 436 0
3761 3760 436 0
3761 3765 436 0
3762 3237 436 0
3765 1512 436 0
3765 3761 436 0
3765 3794 436 0
3767 3848 436 0
3770 3245 436 3
3770 4032 436 4
3771 2288 872 1
3771 3277 436 2
3773 3777 436 0
3776 4741 436 0
3777 2977 436 0
3777 3773 436 0
3787 3181 436 0
3787 4011 436 1
3788 3181 436 0
3788 4012 436 1
3789 1075 436 0
3789 2866 436 0
3789 3790 436 0
3790 3789 436 0
3790 3791 307 4
3790 3792 307 1
3790 3995 307 2
3791 3790 307 4
3791 4001 100 5
3792 3790 307 1
3794 3765 436 0
3796 3321 436 0
3796 4025 436 0
3805 3387 436 1
3807 3529 436 1
3810 3411 436 1
3820 3056 436 0
3820 3379 436 0
3820 3592 436 0
3820 3720 436 0
3827 3375 436 0
3827 3907 436 0
3832 3513 436 1
3835 3995 1000 1
3839 3149 436 0
3839 4125 436 0
3845 4696 436 0
3848 3224 307 0
3848 3767 436 0
3851 370 436 0
3851 3181 436 0
3855 1512 436 0
3855 3295 436 0
3866 3075 436 1
3866 3265 436 0
3873 4087 436 0
3876 3237 436 0
3879 2910 436 0
3884 2903 436 0
3884 3885 436 0
3885 3884 436 0
3890 3516 436 0
3891 2573 436 0
3894 4729 436 0
3895 1513 436 0
3895 3561 436 0
3905 3914 436 0
3907 1512 436 0
3907 3827 436 0
3907 4687 100 0
3914 3099 436 0
3914 3905 436 0
3926 3149 436 0
3930 3099 436 0
3932 3099 436 0
3933 3948 436 0
3934 3381 436 0
3934 3561 436 0
3935 3322 436 1
3935 3561 436 0
3942 3947 436 0
3946 3124 436 0
3947 3167 307 0
3947 3942 436 0
3948 1390 436 0
3948 3933 436 0
3951 1685 436 0
3951 3979 436 0
3964 370 436 0
3965 3285 307 0
3970 416 436 0
3972 3099 436 0
3973 415 436 0
3975 4687 436 0
3977 4729 436 0
3979 368 436 0
3979 3951 436 0
3985 415 436 0
3989 4001 100 1
3995 3790 307 2
3995 3835 1000 1
3997 3228 436 1
3997 4087 436 0
3998 367 307 0
3998 826 307 0
3998 4001 436 0
4001 1937 436 0
4001 8 1000 75
4001 3228 100 4
4001 3791 100 5
4001 3989 100 1
4001 3998 436 0
4001 4002 100 2
4001 4006 100 1
4001 4008 100 1
4001 4009 100 2
4001 4010 100 1
4001 4011 100 2
4001 4012 100 2
4001 4013 100 2
4001 4014 100 4
4001 4015 100 4
4001 4016 100 1
4001 4017 100 0
4001 4018 100 1
4001 4019 100 5
4001 4020 100 1
4001 4022 100 1
4001 4023 100 7
4001 4024 100 4
4001 4025 100 1
4001 4027 100 1
4001 4030 100 1
4001 4031 100 2
4001 4032 100 5
4001 4033 100 1
4001 4034 100 1
4001 4037 100 1
4001 4038 100 1
4001 4039 100 8
4001 4730 100 1
4002 3296 436 1
4002 4001 100 2
4006 2775 436 0
4006 4001 100 1
4008 2780 436 0
4008 4001 100 1
4009 2973 436 1
4009 4001 100 2
4010 883 436 0
4010 4001 100 1
4011 3787 436 1
4011 4001 100 2
4012 3788 436 1
4012 4001 100 2
4013 3567 436 1
4013 4001 100 2
4014 3322 307 3
4014 4001 100 4
4015 3592 436 3
4015 4001 100 4
4016 662 436 0
4016 4001 100 1
4017 1084 436 0
4017 4001 100 0
4018 3237 436 0
4018 4001 100 1
4019 3282 436 4
4019 4001 100 5
4020 1396 307 0
4020 4001 100 1
4022 3271 436 0
4022 4001 100 1
4023 2785 436 6
4023 4001 100 7
4024 3223 436 3
4024 4001 100 4
4025 3796 436 0
4025 4001 100 1
4027 370 436 0
4027 4001 100 1
4030 4001 100 1
4031 3711 436 1
4031 4001 100 2
4032 3770 436 4
4032 4001 100 5
4033 1080 436 0
4033 4001 100 1
4034 1443 307 0
4034 4001 100 1
4037 3321 436 0
4037 4001 100 1
4038 4001 100 1
4039 2290 436 7
4039 4001 100 8
4046 2496 436 0
4057 3475 436 0
4057 3513 436 0
4062 188 900 0
4062 1113 436 0
4063 352 436 0
4063 1113 870 0
4063 4128 436 0
4063 4541 870 0
4067 3422 307 5
4067 4765 307 5
4067 4766 218 15
4070 3513 436 1
4075 948 900 2
4078 3508 436 1
4079 3412 436 5
4079 3414 307 7
4079 3476 436 10
4079 3477 436 5
4079 3657 436 5
4079 4738 436 3
4080 136 307 0
4083 39 436 0
4083 405 436 0
4083 890 900 0
4085 225 200 0
4087 1075 436 0
4087 3873 436 0
4087 3997 436 0
4088 4675 436 0
4088 4723 436 0
4091 1084 218 0
4091 3737 436 0
4091 4788 436 0
4092 822 54 0
4092 2278 54 0
4093 3383 436 0
4093 3398 436 0
4095 1072 436 0
4104 43 300 0
4104 505 307 0
4104 4109 682 0
4109 61 450 0
4109 321 412 0
4109 355 682 0
4109 400 54 0
4109 666 54 0
4109 4104 682 0
4109 4141 54 0
4109 4452 436 0
4109 4455 900 0
4109 4706 307 0
4111 419 872 0
4113 1076 307 0
4113 3074 436 0
4113 3076 436 0
4113 3226 307 0
4113 3227 436 0
4118 8 1000 1
4118 67 877 0
4118 76 877 0
4119 8 1000 1
4119 481 877 0
4122 481 307 0
4125 3581 436 0
4125 3839 436 0
4126 776 436 0
4126 913 436 0
4126 3326 436 0
4127 162 307 1
4128 4063 436 0
4136 633 436 0
4136 4545 436 0
4141 4109 54 0
4141 4142 54 0
4142 4141 54 0
4146 548 436 0
4148 145 870 33
4148 8 1000 18
4150 1132 307 1
4153 133 920 0
4153 261 877 0
4153 8 1000 1
4156 3478 436 0
4157 3381 436 0
4159 58 436 0
4160 79 103 0
4162 20 307 0
4164 331 497 0
4164 640 358 0
4168 976 436 0
4168 4540 870 0
4169 2691 870 0
4169 4720 436 0
4173 1460 436 0
4173 1649 870 0
4252 879 436 1
4254 107 436 1
4255 107 436 1
4261 386 436 1
4261 4313 900 0
4267 386 436 1
4289 1397 900 0
4289 4347 900 0
4289 4995 436 0
4313 1491 436 0
4313 4261 900 0
4322 1459 436 1
4322 4331 436 1
4322 4337 900 3
4325 142 436 0
4325 1701 436 0
4331 4322 436 1
4337 102 900 4
4337 4322 900 3
4347 489 436 0
4347 4289 900 0
4347 4991 436 0
4394 435 436 1
4436 94 436 0
4440 482 436 0
4446 219 436 0
4452 4109 436 0
4455 4109 900 0
4463 1463 436 2
4463 4543 436 1
4467 2685 436 4
4467 4508 436 3
4488 565 900 1
4488 846 436 0
4508 2687 436 2
4508 4467 436 3
4523 193 436 0
4523 350 900 0
4531 440 436 0
4533 1462 436 1
4540 1646 436 0
4540 4168 870 0
4541 563 870 0
4541 4063 870 0
4543 4463 436 1
4545 4136 436 0
4547 567 436 1
4553 890 436 0
4559 40 436 0
4560 1276 900 1
4582 1268 900 0
4587 16 436 0
4664 3076 436 0
4664 3227 436 0
4666 898 478 4
4666 1089 478 0
4666 2118 436 1
4666 2376 239 1
4668 6 870 0
4668 530 870 0
4668 790 870 0
4669 46 900 0
4669 151 900 0
4669 337 900 0
4670 449 870 1
4670 1126 870 0
4671 16 870 0
4671 79 870 0
4672 8 1000 1
4672 52 870 0
4672 1372 870 0
4672 1529 870 0
4673 309 870 13
4673 8 1000 9
4674 91 870 0
4674 440 870 0
4674 1402 870 0
4675 3387 307 0
4675 3439 307 0
4675 3505 307 0
4675 3725 436 0
4675 4088 436 0
4679 3397 436 2
4679 5015 436 1
4683 3418 436 0
4683 3524 436 0
4687 1390 436 0
4687 1706 436 0
4687 3907 100 0
4687 3975 436 0
4691 2111 436 0
4691 3237 436 0
4692 2788 436 0
4692 3237 436 0
4694 3397 436 5
4694 3417 436 2
4694 3508 436 2
4696 3406 307 0
4696 3845 436 0
4696 4698 307 0
4696 4713 307 0
4697 1439 900 0
4697 2736 870 0
4698 3402 307 0
4698 4696 307 0
4701 3558 307 0
4701 4738 436 0
4706 4109 307 0
4713 4696 307 0
4714 2283 436 1
4715 1922 877 57
4715 8 1000 6
4720 1463 870 1
4720 4169 436 0
4722 3395 307 0
4722 3498 307 0
4723 3722 436 0
4723 4088 436 0
4727 3414 307 1
4728 501 436 1
4729 415 870 0
4729 3061 436 0
4729 3099 436 0
4729 3112 436 0
4729 3894 436 0
4729 3977 436 0
4730 4001 100 1
4731 70 307 0
4732 70 307 0
4734 249 307 0
4734 2576 307 0
4736 3382 307 0
4736 3406 307 0
4737 1075 870 0
4737 1076 870 0
4737 1177 680 0
4737 1604 436 0
4738 4079 436 1
4738 4701 436 0
4739 332 358 0
4739 510 358 0
4740 4758 436 0
4741 2971 436 0
4741 3104 436 0
4741 3776 436 0
4741 4768 436 0
4755 3422 307 1
4755 3541 436 0
4758 3382 436 0
4758 4740 436 0
4758 4772 436 0
4759 172 680 1
4759 179 680 0
4759 760 436 0
4760 173 436 0
4763 484 436 0
4765 4067 307 1
4766 3707 218 10
4766 4067 218 3
4768 4741 436 0
4770 2184 436 0
4770 2185 436 0
4771 2184 436 0
4772 4758 436 0
4773 3439 436 0
4774 2295 307 0
4775 4778 900 2
4776 1475 900 2
4777 4783 900 2
4778 104 900 0
4778 939 900 4
4778 4775 900 2
4780 778 103 0
4781 913 900 0
4781 4789 900 0
4783 1475 900 4
4783 4777 900 10
4785 104 900 0
4785 1475 900 2
4786 104 900 0
4787 832 307 0
4788 3146 436 0
4788 4091 436 0
4789 4781 900 0
4795 4798 900 1
4795 4836 900 0
4795 4866 900 5
4795 4867 900 3
4796 4800 900 0
4796 4867 900 0
4798 4795 900 1
4800 4796 900 0
4800 4832 900 1
4800 4860 900 2
4802 4803 900 1
4802 4867 900 2
4803 4802 900 1
4806 4844 900 11
4806 4852 900 12
4811 4817 900 4
4811 4831 900 4
4813 4819 900 1
4817 4811 900 3
4817 4819 900 3
4819 4813 900 2
4819 4817 900 2
4819 4836 900 0
4825 4835 900 0
4825 4884 900 0
4826 4836 900 0
4831 4811 900 5
4831 4841 900 5
4832 4800 900 1
4835 4825 900 0
4835 4879 900 0
4836 4795 900 0
4836 4819 900 0
4836 4826 900 0
4836 4879 900 0
4841 4831 900 6
4841 4846 900 1
4841 4852 900 7
4844 4806 900 11
4844 4898 870 10
4846 4841 900 1
4852 4806 900 16
4852 4841 900 12
4852 4853 436 20
4853 1969 900 21
4853 4852 436 31
4860 4800 900 2
4860 4866 900 3
4866 4795 900 5
4866 4860 900 3
4866 4898 900 9
4867 4795 900 3
4867 4796 900 0
4867 4802 900 2
4879 4835 900 0
4879 4836 900 0
4884 4825 900 0
4898 4844 870 10
4898 4866 900 9
4918 1269 436 0
4919 86 436 0
4919 567 900 0
4919 915 900 0
4920 2018 900 6
4920 2189 307 2
4920 4921 436 10
4921 4920 436 2
4989 2117 436 0
4989 2391 436 0
4991 675 436 0
4991 4347 436 0
4993 1965 436 0
4993 2026 436 0
4995 4289 436 0
4997 2190 436 0
5001 1988 436 0
5001 2008 436 0
5004 610 900 0
5012 120 900 0
5015 4679 436 1
5042 2045 436 1
5048 3422 436 1
